Model,RMSE,MAE,Hit,Sharpe,MaxDD
ols_pred,0.2431,0.1879,0.6286,0.9376,-0.5909
garch_pred,0.2601,0.1953,0.4,-1.4942,-0.9833
rf_pred,0.2624,0.2014,0.4286,0.0997,-0.8171
lstm_reg,0.2561,0.2016,0.4857,0.4162,-0.7619
ensemble_eq,0.239,0.1816,0.6571,1.2115,-0.5909
ensemble_stack,0.2862,0.2338,0.52,0.0466,-0.6366
